model;mean_fit_time;std_fit_time;mean_score_time;std_score_time;param_C;param_epsilon;param_gamma;param_kernel;split0_test_score;split1_test_score;split2_test_score;split3_test_score;split4_test_score;split5_test_score;split6_test_score;split7_test_score;split8_test_score;split9_test_score;split10_test_score;split11_test_score;split12_test_score;split13_test_score;split14_test_score;split15_test_score;split16_test_score;split17_test_score;split18_test_score;split19_test_score;split20_test_score;split21_test_score;split22_test_score;split23_test_score;split24_test_score;split25_test_score;split26_test_score;split27_test_score;split28_test_score;split29_test_score;split30_test_score;split31_test_score;split32_test_score;split33_test_score;split34_test_score;split35_test_score;split36_test_score;split37_test_score;split38_test_score;split39_test_score;split40_test_score;split41_test_score;split42_test_score;split43_test_score;split44_test_score;split45_test_score;split46_test_score;split47_test_score;split48_test_score;split49_test_score;split50_test_score;split51_test_score;split52_test_score;split53_test_score;split54_test_score;split55_test_score;split56_test_score;split57_test_score;split58_test_score;split59_test_score;split60_test_score;split61_test_score;split62_test_score;split63_test_score;split64_test_score;split65_test_score;split66_test_score;split67_test_score;split68_test_score;split69_test_score;split70_test_score;split71_test_score;split72_test_score;split73_test_score;split74_test_score;split75_test_score;split76_test_score;split77_test_score;split78_test_score;split79_test_score;split80_test_score;split81_test_score;split82_test_score;split83_test_score;split84_test_score;split85_test_score;split86_test_score;split87_test_score;split88_test_score;split89_test_score;split90_test_score;split91_test_score;split92_test_score;split93_test_score;split94_test_score;split95_test_score;split96_test_score;split97_test_score;split98_test_score;split99_test_score;mean_test_score;std_test_score;rank_test_score
C:50_epsilon:0.05_gamma:0.001_kernel:rbf;0.0004290318489074707;6.659547335557446e-05;0.0002933812141418457;3.7315949762639016e-05;50;0.05;0.001;rbf;-55.06900330976767;-43.24218256597393;-5.55203795562731;-55.12649580426595;-175.05314294258855;-34.419255769446586;-71.29591042889724;-16.855297055427407;-52.224637631943935;-42.45168491524548;-218.00061344438714;-19.183416945330517;-16.017286438040763;-54.39190082241215;-45.42647613078062;-75.39790838294418;-62.134209410610644;-24.254266765936798;-19.074038211794534;-137.01397195566386;-4.883740419933239;-20.8327817105879;-46.37963245109895;-103.61683321020013;-207.4381353022378;-19.625849027291906;-17.044153626725624;-26.605561396505795;-35.97746055615378;-62.134209410610644;-64.47219938174192;-30.500135157809982;-33.45511473484858;-63.855823907479866;-15.321463862329017;-25.334858536683452;-25.553667019698583;-69.04574954015612;-275.0134072748633;-34.500908195995756;-66.78500962593179;-23.75757886506564;-48.78231874572385;-6.177236877083293;-85.23324629066981;-190.73831353921216;-11.348668890891728;-65.27889309746087;-3.0119180742453717;-45.81805652162802;-12.282377311384446;-104.33726372964912;-67.55967532609125;-17.213249945188537;-246.94733689287173;-85.43460986948189;-23.41269889093644;-50.52435168133737;-20.571240275866582;-8.69733066330462;-71.12100778651474;-90.37048652491698;-16.64364462018978;-54.58219060994196;-172.9143347174387;-16.045349236625217;-57.134607994753075;-17.655031386765067;-20.295103695984025;-32.46495229610236;-23.069541267794744;-154.4893084249559;-64.5405250326315;-95.42660709378566;-38.70225790328282;-52.13653144755156;-23.511910152096206;-6.6515413659062395;-69.13801819711799;-8.887921403343986;-43.97041801155126;-4.722449005826623;-45.83859128307338;-96.22190832055333;-94.44960077842707;-181.45731907726142;-28.822579422251497;-8.69733066330462;-29.364221496392634;-33.58284749848626;-55.342887727174684;-47.420499994066546;-23.588695268474492;-154.4893084249559;-18.104790278410608;-47.02102964912003;-17.655031386765067;-65.36825325457808;-27.360810793884315;-73.04836398278373;-57.699946041991026;54.85617095748292;11
C:50_epsilon:0.01_gamma:0.001_kernel:rbf;0.0003922438621520996;3.5960709851859484e-05;0.00027947187423706056;2.8804510712178837e-05;50;0.01;0.001;rbf;-54.511578583044674;-43.33007373564919;-5.623880070343873;-54.72081478723114;-174.90047334427115;-34.58405831426864;-70.88947755225979;-16.830814638132686;-52.83896069594554;-42.30511140319309;-217.81230686653814;-19.283341683625796;-16.21644944340305;-54.02297546199329;-45.92761602064531;-75.4439801324156;-62.789251068677096;-24.521180987561316;-18.82560060819929;-136.08676503902095;-4.962008728261552;-20.823245162072052;-46.704765403886995;-104.3773036494534;-206.95589513502557;-19.431467030414822;-17.493456098490487;-26.598933313213916;-35.84636165686403;-62.789251068677096;-64.18307121743392;-30.253979984684218;-33.45511473484858;-64.10205823420912;-15.224274567994494;-25.435037571124578;-25.62411309956262;-69.05721014061616;-275.71784929979793;-34.38864102931955;-67.14164946454493;-23.87687979564593;-49.28997939881456;-6.107000455733481;-84.90561941849592;-190.95535329781174;-11.593389456996992;-65.27889309746087;-2.945308843181615;-45.81805652162802;-12.183765570892914;-104.4762626592276;-67.55967532609125;-17.29298755397475;-245.80409973777964;-85.43460986948189;-23.562759732084537;-50.43036328471754;-20.752205986145515;-8.776672146589465;-71.57348458837087;-90.27724394310563;-16.959186341249918;-54.582190609941904;-173.99260530859274;-16.04534923662525;-57.120418633684636;-17.818113973264502;-19.939666100608914;-32.50879032738215;-23.356951912714575;-154.7225985777072;-64.06554468350124;-94.75037995908656;-38.54353260901528;-51.82296005338921;-23.964070292236713;-6.768200194134359;-69.77996438021816;-9.008957063885456;-44.33736057088058;-4.6309943770718425;-45.83859128307338;-96.76156009044085;-93.80982181822117;-180.61067219247045;-29.185906592641622;-8.776672146589465;-29.814042203772008;-33.76671204031713;-55.56653593264173;-47.72685697950468;-23.057962785349655;-154.7225985777072;-18.446224683942138;-46.81435540195212;-17.818113973264502;-64.76202968757856;-27.365576366869014;-73.85552212920777;-57.74342597801881;54.80776217684404;12
C:10_epsilon:0.01_gamma:auto_kernel:rbf;0.0004160761833190918;3.28682537918802e-05;0.00029009342193603516;3.072612664856276e-05;10;0.01;auto;rbf;-76.67137913705777;-25.899135334447294;-12.194222005203057;-66.92123490296404;-132.03677453351563;-32.99057393496495;-72.98517609646058;-23.2594949880031;-66.66126201302899;-77.52500806389067;-195.3314825639684;-35.05395634407114;-8.980005746853378;-87.46896048129184;-15.673105961591416;-60.322727499714325;-75.49955692072932;-38.36655244744789;-17.608859864500044;-143.07167401408327;-10.122187616599392;-29.558979742478964;-75.06063655628289;-61.609050339429324;-174.4122461703033;-34.4256628515384;-0.9502392328054639;-25.470413402161775;-55.89412052812502;-75.49955692072932;-75.43063452741241;-17.998605474724183;-48.120530655665924;-35.85177901645367;-7.116104632276397;-34.98378519030806;-13.331734911466942;-66.79163023687929;-208.88347877083257;-50.808091778079636;-97.74080310006428;-13.960525978350516;-60.16030460022987;-12.983356104929022;-56.017367407003974;-139.6063234178048;-19.285694501815307;-99.5504265499731;-2.6578649454821783;-72.18474745321475;-25.289457800057857;-75.59120225048038;-92.27787093081032;-32.91935131239298;-279.8856140461873;-66.67712327428082;-23.435189638591304;-49.85113700198443;-17.32726505143316;-21.79511703133126;-62.18690023105858;-96.33926394494735;-18.59109537401032;-69.50312692323143;-129.04304694413204;-20.891998790920855;-35.397020631321475;-22.499887360881957;-40.87010074770539;-14.85263319555459;-38.01633182047637;-124.29583188499363;-63.37153285092626;-84.50488165872942;-45.8577558429617;-90.00401635587583;-25.220694456817757;-8.117512882150306;-45.9975180568121;-17.076626630335454;-30.165370660014116;-14.034005029004803;-76.02265734362017;-73.0130090110854;-101.02191477325829;-147.91158011139177;-37.56533356659383;-21.79511703133126;-48.25697599750982;-33.800731972455466;-54.09156481171443;-54.2173524342098;-14.402276868058317;-124.29583188499363;-21.833027388587272;-48.822006837636245;-22.499887360881957;-91.56145297831546;-22.96548900004394;-72.99078839943418;-57.8994150384874;47.57988543054022;13
C:10_epsilon:0.05_gamma:auto_kernel:rbf;0.0004014277458190918;2.9220807002883465e-05;0.00027793169021606446;1.6796004432055705e-05;10;0.05;auto;rbf;-76.84356699761027;-25.956124073682787;-12.04765776506448;-66.97650719152703;-132.56556544348462;-32.79574241352771;-73.39765830532264;-23.386363796975623;-67.16370399698285;-78.14205635746569;-195.8398824528446;-35.435292896634586;-9.119355098573859;-87.14903149714748;-15.728447615376831;-59.84499418527633;-75.8457266412585;-38.68181556800543;-17.80539255607681;-142.69270359445824;-10.149621809556443;-29.700484831754263;-74.60387533195076;-61.85851814102043;-175.2079705217286;-34.57986450089259;-0.8921254610714885;-25.340207709194036;-56.06255377681405;-75.8457266412585;-75.58831927180111;-18.0332265286718;-48.29824462586212;-36.18098450004491;-6.979573852822258;-35.148424974570865;-13.55067766152705;-66.67912956840078;-209.0493326183211;-50.87403344776027;-97.44733039105277;-13.973926749276439;-60.23000859884019;-12.910069273690018;-56.330893019748714;-140.12765647282063;-19.55176126405035;-99.11115161893741;-2.5465462515614656;-72.44634069492902;-25.492599662505643;-75.94611630192297;-92.76549321178597;-33.19426128394567;-278.2758637280931;-67.17292826455714;-23.282011273848322;-49.7765641882695;-17.27133238452194;-21.92150745439432;-62.090312131689224;-96.6729461216489;-18.430092805481134;-69.06869598102968;-129.78737382008458;-20.72389259016261;-35.658171251036315;-22.76337696746541;-40.97342071257111;-14.741686199425605;-38.18216201885226;-124.16163060160342;-62.92840831108192;-84.87275344648691;-45.7935100621352;-89.38744470750011;-25.513327060445803;-8.006816814903077;-46.26755774607658;-16.855260220454443;-30.47451923437499;-13.914983339706817;-75.57085622927612;-72.9663285177743;-100.79767403423176;-147.38420522967957;-37.96779538004749;-21.92150745439432;-48.2497020634782;-33.91299295968276;-53.95898815685906;-54.44013988648694;-14.244365971531385;-124.16163060160342;-22.112206566454237;-49.18310200151188;-22.76337696746541;-91.46918424972512;-23.032349485518274;-73.39831216676022;-57.96617906377769;47.53388942432136;14
C:10_epsilon:0.1_gamma:auto_kernel:rbf;0.0004507279396057129;8.415645965640521e-05;0.00031744718551635743;6.414759386370654e-05;10;0.1;auto;rbf;-77.06051070378577;-26.035916006232352;-11.868239012719348;-67.04779515905919;-133.2249160735299;-32.557662374855084;-73.91754807259397;-23.602059193233618;-67.7974615716067;-78.91678954671842;-196.48954848323282;-35.91911035801616;-9.295778452035345;-86.78187075775037;-15.799070682970905;-59.24840345954643;-76.27640461089167;-39.08014052112894;-18.0536503441632;-142.20459982420113;-10.187369222282227;-29.88239383407053;-74.02960499222623;-62.17777455358894;-176.19457007959716;-34.776231384494075;-0.8217273319148655;-25.175398390618557;-56.27369588775618;-76.27640461089167;-75.77910067459727;-18.1047650518499;-48.519512923145946;-36.59837706499059;-6.813437090002405;-35.39157227789472;-13.831288098209908;-66.54401207507398;-209.25158670670845;-51.09775178952181;-97.28406598842213;-13.993824820267982;-60.31989563444257;-12.820171967149863;-56.72632213708101;-140.78951721848546;-19.88502786650428;-98.56550548837268;-2.4114021391717446;-72.77714169271655;-25.781149327559863;-76.42385060498431;-93.37575042234126;-33.53697191567769;-276.2944798802976;-67.48666695792768;-23.08861224803558;-49.683708346456385;-17.20139991803945;-22.083754894427727;-62.17419430347443;-97.09116414952389;-18.227617678326016;-68.53066816409155;-130.71895814608845;-20.51936313149969;-36.02743528821241;-23.093421910919073;-41.10922800472524;-14.608999205084924;-38.47088062064885;-124.001815857317;-62.37321410057482;-84.76749370138064;-45.71710849476525;-88.61888225368216;-25.87774195792823;-7.87116563917899;-46.60287983668209;-16.666403428076748;-30.864390332398514;-13.76779064524027;-75.01596553062288;-72.91221408830793;-100.51846123601057;-146.6748612156447;-38.46510616168004;-22.083754894427727;-48.24540060958804;-34.13517062132826;-53.795482000865356;-54.71946510090078;-14.045779719154885;-124.001815857317;-22.46805164408399;-49.642141747162206;-23.093421910919073;-91.36394868377863;-23.115202614715123;-73.91610987233108;-58.05346439074725;47.47503228928195;15
C:10_epsilon:0.01_gamma:1_kernel:rbf;0.00045131206512451173;6.001365348633335e-05;0.00029267311096191405;3.777562111838276e-05;10;0.01;1;rbf;-71.16903711626564;-56.51437266178547;-26.787932584794277;-67.95023124154416;-166.5434944828336;-39.310101827770175;-90.28963405608353;-31.360808142367418;-30.94429377471595;-38.1367832254984;-275.3169618019293;-26.10218894248023;-22.352921728027727;-8.474253269088805;-4.815871507021027;-85.12608004460684;-28.69510154786216;-38.256358811833294;-3.4652040358735254;-177.13240141979156;-29.033198980341165;-2.828182972475678;-66.38172261762293;-111.08888844126814;-218.16412140661086;-24.023635999045254;-34.411465696112245;-33.17922233021389;-15.064671994075283;-28.69510154786216;-64.38754722251765;-4.950078552439202;-24.15356562963088;-77.04282944236941;-28.014682079026965;-39.655856515574335;-26.59721467928772;-74.60902007064544;-292.6537177208892;-8.290286441134839;-75.7980168783466;-22.906190666994878;-63.33473471140306;-14.302263689446667;-63.05463564475701;-219.6220422101155;-32.0485642391864;-13.308069277465213;-9.028048900417282;-26.730399365695177;-27.86489730160257;-110.18468069760559;-50.899008653486305;-20.560537847077732;-301.88221837087997;-11.19558920636336;-1.5403095381685212;-85.49776477271514;-21.107178154726768;-30.472039509505297;-75.99936860406093;-72.32468222789214;-18.29347879451733;-59.42812854513278;-177.9411309343379;-17.213042259151788;-70.59402372136293;-31.93217625114583;-44.10132682484557;-30.59979804930503;-39.31690747882936;-156.78035964168927;-70.05986831347839;-122.88917311378866;-50.09717417400538;-38.69691018105433;-9.145788568075274;-22.47858273917826;-72.37875196613743;-39.23239858309712;-51.57569216225693;-16.484279972381817;-39.00826838382334;-104.80055453273057;-118.61804965414683;-183.5948473709759;-37.69344616822657;-30.472039509505297;-2.531989128619262;-6.605125854643668;-51.38618204340557;-30.173408028477088;-44.798443454601646;-156.78035964168927;-31.063455152758234;-60.601488499296515;-31.93217625114583;-100.03183540104033;-12.130809323090396;-90.8869021696957;-61.139786558708714;62.15904959214977;16
C:10_epsilon:0.05_gamma:1_kernel:rbf;0.000549306869506836;0.00011026488333983688;0.0003619647026062012;7.731370611965653e-05;10;0.05;1;rbf;-71.19449480939495;-56.56616217835091;-26.781611742050448;-67.9939253471469;-166.6164718777627;-39.26112105108469;-90.30171283617776;-31.263305967908746;-30.924756344316677;-38.09782861927816;-275.54321516148144;-26.105730353928163;-22.300375979909465;-8.444758728799313;-4.820567768054578;-85.09772165489764;-28.686807222753632;-38.2090574280383;-3.4942588833257107;-177.31119956338924;-29.06573443944281;-2.8145370171287403;-66.3409241592921;-111.16161533225852;-218.23867746572049;-24.019009843111164;-34.454038235307685;-33.00018800104972;-15.031459678423001;-28.686807222753632;-64.4158206637346;-4.9497219352953135;-24.194339826064166;-77.19900953145243;-28.016280915740804;-39.6122260080735;-26.449102060057633;-74.62914712907511;-292.75610644550017;-8.288370737058107;-75.7783114133423;-22.826267570634126;-63.35110304252695;-14.308563756572427;-63.034257590456754;-219.69874765585124;-32.005993509719865;-13.234291986196771;-9.070405760207958;-26.738227840850577;-27.846383040453716;-110.1825712361001;-50.880108548276475;-20.533824754265037;-301.9128605416675;-11.172187035313677;-1.532196209647822;-85.602167370622;-21.116854623999195;-30.4108909824844;-75.97471839914009;-72.44910891477757;-18.272427723861806;-59.40254518215593;-178.00196182557488;-17.213440261938953;-70.64840963943578;-31.832065601829772;-44.073172084355924;-30.581812969851246;-39.26820147971299;-156.88823679711575;-70.11104903709797;-122.77257709366891;-50.1256417751525;-38.668284902849;-9.149526419372638;-22.482177806690828;-72.44125832065737;-39.24544394705371;-51.628469244562815;-16.499220929973873;-38.96156194143996;-104.9294577432434;-118.69847798357533;-183.5676561903332;-37.67361612254425;-30.4108909824844;-2.5313847360935107;-6.620296636551199;-51.391600978210725;-30.127338841907402;-44.778448245087;-156.88823679711575;-31.14252736070549;-60.622489547529455;-31.832065601829772;-100.07359616991312;-12.106026905469227;-90.90049283083506;-61.14560330605477;62.193142744025565;17
C:10_epsilon:0.1_gamma:1_kernel:rbf;0.00051025390625;0.00012573853066017197;0.0003277897834777832;7.688477871840061e-05;10;0.1;1;rbf;-71.22602377554611;-56.61950458319626;-26.78095086972839;-68.04872805436553;-166.70815833640856;-39.178930773823026;-90.3175495192104;-31.154995640609652;-30.901327931109805;-38.09910609805529;-275.8147280554233;-26.11036434561068;-22.2354543507076;-8.407736894009963;-4.826566957235702;-85.06431122638124;-28.675392198340997;-38.149665256008156;-3.5304966654816474;-177.5171808287048;-29.111669717539502;-2.7979962436307964;-66.28952600468754;-111.25359114905666;-218.32398377962045;-24.0132145180696;-34.506449831151656;-32.793080947516685;-14.989915483491135;-28.675392198340997;-64.45074994684586;-4.949435895585299;-24.24489650040151;-77.39484359554116;-28.018281900405412;-39.55722990248917;-26.2642788014803;-74.65435641292707;-292.8859892489329;-8.28599029451309;-75.78130908521563;-22.736257283536997;-63.37108561194427;-14.31643647792525;-63.00879228686887;-219.7949291813982;-31.952619992971538;-13.142423930126373;-9.12455937910082;-26.748318565761334;-27.82343633964784;-110.25514933431053;-50.86907429572151;-20.5027510905192;-301.94932512343087;-11.143298022749525;-1.5219124226809093;-85.73327116674467;-21.128818608277868;-30.33561120132704;-75.93422639735776;-72.60415317384731;-18.2462165444293;-59.370471041564485;-178.0784492025214;-17.213809116590454;-70.71276104097804;-31.726473228387825;-44.037920347165915;-30.555114219681645;-39.20731714311305;-157.02275069134987;-70.17593093540387;-122.62745389104889;-50.16099636616455;-38.63316320426302;-9.154156672567975;-22.486862446846175;-72.51942702039133;-39.26156002527861;-51.707768970411614;-16.518245252531475;-38.902883462269564;-105.0915390613143;-118.81037019324837;-183.53424702663676;-37.64904545158785;-30.33561120132704;-2.530589821500961;-6.639594626317235;-51.41665237666407;-30.070700366168087;-44.753446593950024;-157.02275069134987;-31.227020186080434;-60.637524443895444;-31.726473228387825;-100.12518995754387;-12.079040111540525;-90.91756931725435;-61.15492899181375;62.2350788206537;18
C:0.1_epsilon:0.01_gamma:0.1_kernel:poly;0.0003864765167236328;3.885198820972688e-05;0.0002758502960205078;2.270128013425612e-05;0.1;0.01;0.1;poly;-63.653859169055316;-54.35275082696608;-0.682111572270968;-69.60690271021757;-195.75259557673644;-44.09479447022468;-103.78168845954073;-23.48326461840236;-33.18487720025556;-37.82286939699306;-250.60898114793682;-21.01679378970319;-23.707220355111826;-32.327644801949866;-35.41164247170294;-99.31826183706966;-37.893415185906655;-29.09319733290205;-11.62824716712709;-154.25617035426149;-2.1605456043486178;-9.87739160688331;-58.28309204115711;-127.25853253505507;-234.42371883849285;-21.081890353945322;-24.708519405897736;-40.3876568351668;-21.930519990363845;-37.893415185906655;-68.44900225907135;-28.96498197552172;-21.67925585384783;-78.72758426840878;-21.91464145499899;-32.571204310157945;-37.08606627630149;-69.97549890363663;-313.4329056664653;-18.45173838968487;-78.45913729389365;-25.707725017028064;-64.52043876753508;-9.808101627423431;-94.55048912547961;-208.93143804283886;-21.779147769100227;-30.111888659381865;-2.6966273119976307;-30.981474840314576;-19.33488985792516;-128.78516650936047;-36.9258345525666;-18.097761379045973;-278.01800314998394;-71.13746481202897;-13.310776149260183;-65.6204586669601;-18.39142794095241;-14.107316889039959;-81.20080056846668;-90.5322362334935;-8.870021694605255;-59.781877671489724;-206.54909170622844;-5.029874002285626;-75.33688135824546;-24.221194006819296;-5.334288160944496;-39.76913806941213;-31.474900535821206;-161.98870309941583;-65.30852436172991;-108.88931055688455;-58.438008367152385;-43.552433777857296;-11.212131334951708;-12.22506194263674;-81.92608486319196;-0.5191153993832693;-51.211248144848525;-8.070437572006933;-21.306376530474985;-111.81839341875526;-102.32836458368195;-213.3091969566432;-30.38180801643003;-14.107316889039959;-17.20762566848641;-15.700991984219836;-50.948598173676494;-41.4834624022992;-24.98272498938478;-161.98870309941583;-17.896576233246424;-78.0433579699834;-24.221194006819296;-82.41482909940126;-17.24337699549677;-92.57804522920469;-61.71613324236295;63.94681005218037;19
C:1_epsilon:0.01_gamma:auto_kernel:poly;0.00039594173431396485;5.6235958602008955e-05;0.00027688026428222655;4.063067952266203e-05;1;0.01;auto;poly;-63.953711564867966;-53.76447512251131;-0.7322200378805079;-69.91622750142449;-195.1107828567269;-42.98970572226795;-101.9740291662272;-23.613291336836596;-33.54885354496918;-38.43753514098216;-250.88486640702413;-20.08219022552547;-23.123744083982974;-34.57128608122285;-39.050624618424926;-98.19603049450639;-38.38128276367137;-29.14180835339449;-10.502100693359745;-154.58259924953944;-2.427322769856477;-10.28272434088651;-58.73194410753485;-125.15821156476493;-233.8075825007493;-21.52357427583836;-23.38564821390705;-40.32594999323655;-22.48237692909973;-38.38128276367137;-69.01378042333717;-31.761179556342952;-21.965545190576506;-77.58011130301148;-21.432388461679533;-32.784132399714885;-36.9835313385826;-69.41014135195607;-312.3637569467953;-19.40930706221141;-78.84271215594438;-24.978108240760005;-64.21508203264948;-9.715564963923677;-94.6771903910054;-208.1560186798048;-21.828466784328405;-31.49810866334367;-2.73379655164904;-31.309468829297302;-19.461447760672375;-128.11544363721333;-38.525633708086815;-17.30552052138371;-278.684993616388;-77.7895732954208;-13.67333988931735;-65.27304319188711;-18.213142473547325;-14.039140499200204;-81.34080804856252;-90.53188093012074;-8.739019922390447;-60.68964042337208;-205.5988695211756;-5.059354721398615;-74.84804401553133;-24.343157631806676;-5.631984526660196;-39.54991309945542;-32.09436684160144;-160.60794309882706;-65.5772238397619;-108.87539081722231;-60.192570857648796;-44.007334823573565;-11.359796666320472;-11.92625491265188;-81.32452773762287;-0.294708176143474;-49.81627264177116;-8.65766865045354;-22.654149961289775;-110.45712004529912;-102.67132094751457;-212.97805444631513;-30.39214415974577;-14.039140499200204;-18.37397671477257;-15.970403718306121;-49.80454766355519;-41.60740772691894;-24.80496557958688;-160.60794309882706;-17.790196143822545;-74.37595343312813;-24.343157631806676;-82.07132657078498;-17.36331161310864;-93.366769481619;-61.75542273684596;63.70656351861392;20
C:10_epsilon:0.1_gamma:0.1_kernel:rbf;0.0004083776473999023;3.379845558571516e-05;0.00027944087982177733;1.7425277211352197e-05;10;0.1;0.1;rbf;-91.16356040512916;-30.105886397277377;-10.111302002329273;-69.19198817966746;-141.51443447187435;-42.25841120280208;-63.857386997188925;-45.733254144259774;-65.66217522881996;-95.01205729870557;-171.88276660895147;-48.099688074150855;-11.1467560274557;-81.79934421084741;-18.522834633744917;-59.672887779564824;-76.25800817228026;-62.22643613622634;-20.20595683809805;-170.889806420938;-9.763249208260406;-31.523787590763465;-103.12023633554122;-58.809478020995336;-180.78751480258495;-46.0588753151576;-9.384980886180843;-33.61409585661683;-63.30406668443977;-76.25800817228026;-78.69309923562636;-21.065935713005892;-31.025768218506112;-37.69764323296201;-12.369355591972122;-51.89584241193305;-16.631881444217907;-69.09215818248532;-223.49117470880054;-50.211014145027974;-97.33446902645063;-10.760564186441329;-73.15770971145332;-14.38973251694492;-64.86180657987138;-150.64462873020167;-42.54334560554276;-96.97409859405587;-0.38630692043579773;-46.26336261496842;-41.39480898090242;-84.67426279701154;-87.92790467465706;-45.87509060012894;-219.917212777731;-64.05764334602658;-24.94318213849203;-63.364889377461736;-17.88385794134932;-42.6232726079517;-65.67125606352344;-89.59218867319237;-24.493285432513662;-82.78408652265689;-143.52600825996717;-16.395473252145454;-41.35924121797011;-47.12178670587296;-42.3245202658852;-25.943441050877386;-62.67313871670681;-115.05423610196245;-63.88223325102593;-76.27692041827481;-46.53794381522087;-80.85075623119049;-20.512856596439768;-5.883494441834252;-54.54086467102497;-14.625285387571882;-36.259184615425596;-14.253486840605484;-73.34286671816392;-60.980770073823685;-124.3215510761288;-121.93163648408573;-55.73764869100928;-42.6232726079517;-46.28682330699714;-31.966399034774152;-56.97400751074051;-49.412636438603506;-18.594444300638163;-115.05423610196245;-32.449548066077014;-42.57305522111331;-47.12178670587296;-107.5117253653956;-27.41336010809081;-86.12737578732997;-61.81076088846395;44.56487559791533;21
